HUC_12,initial_available,allocation,assemblage,unmet_needs,unmet_count,richness,unmet_proportion
180101060302,39830.65155739546,0.0,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Inland threespine stickleback (No Flow%), Pacific lamprey (No Flow%), Western brook lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",8,8,1.0
180101050206,84695.20225663642,0.0,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Inland threespine stickleback (No Flow%), Pacific lamprey (No Flow%), River lamprey (No Flow%), Western brook lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",9,9,1.0
180101050205,37313.71211832512,27899.63457570763,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101060304,21401.312268466623,78088.74814613245,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,8,0.0
180101050101,15076.55264789337,0.0,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%)",5,5,1.0
180101060403,98310.97978094235,122128.93407426968,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,8,0.0
180101050405,26278.830571300743,0.0,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Inland threespine stickleback (No Flow%), Pacific lamprey (No Flow%), River lamprey (No Flow%), Western brook lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",9,9,1.0
180101020105,13574.17435277509,5437.531238653225,"Sacramento pikeminnow, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, California Coast fall Chinook salmon","Pacific lamprey (147%), River lamprey (184%), Western brook lamprey (184%), Southern Oregon Northern California coast coho salmon (368%), California Coast fall Chinook salmon (368%)",5,6,0.8333333333333334
180101060105,117683.2303255481,0.0,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Inland threespine stickleback (No Flow%), Pacific lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",7,7,1.0
180101040208,26623.183771073815,0.0,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",6,6,1.0
180101050204,65418.13288001531,0.0,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%)",5,5,1.0
180101040302,34300.07504159491,0.0,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",6,6,1.0
180101020403,131497.56120394153,80315.39012040809,"Sacramento pikeminnow, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,7,0.0
180101020402,89404.96253439366,89404.96253439366,"Sacramento pikeminnow, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,7,0.0
180101020603,301176.54457442655,0.0,"Sacramento pikeminnow, Northern tidewater goby, Inland threespine stickleback, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Northern tidewater goby (No Flow%), Inland threespine stickleback (No Flow%), Pacific lamprey (No Flow%), River lamprey (No Flow%), Western brook lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",9,9,1.0
180101020101,729618.4421339644,17425.55531294766,"Sacramento pikeminnow, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, California Coast fall Chinook salmon","Southern Oregon Northern California coast coho salmon (115%), Northern California coast winter steelhead (115%), California Coast fall Chinook salmon (115%)",3,6,0.5
180101020408,4358.365356072543,3208.7869431676636,"Northern green sturgeon, White sturgeon, Sacramento pikeminnow, Northern tidewater goby, Inland threespine stickleback, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Northern green sturgeon (125%), White sturgeon (125%), Sacramento pikeminnow (125%), Northern tidewater goby (187%), Inland threespine stickleback (187%), Pacific lamprey (249%), River lamprey (312%), Western brook lamprey (312%), Southern Oregon Northern California coast coho salmon (623%), Northern California coast winter steelhead (623%), Northern California coast summer steelhead (623%), California Coast fall Chinook salmon (623%)",12,12,1.0
180101030101,50220.879689818175,7872.539235182827,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon","Pacific lamprey (102%), Southern Oregon Northern California coast coho salmon (254%)",2,3,0.6666666666666666
180101050406,2794.4791252707514,8144.562479308166,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","River lamprey (123%), Western brook lamprey (123%), Southern Oregon Northern California coast coho salmon (246%), Northern California coast winter steelhead (246%), Northern California coast summer steelhead (246%), California Coast fall Chinook salmon (246%)",6,9,0.6666666666666666
180101050302,173694.02086441533,49116.39026085388,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101060405,1010.0000853689106,0.0,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Inland threespine stickleback (No Flow%), Pacific lamprey (No Flow%), Western brook lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",8,8,1.0
180101060404,19388.52591589557,0.0,"Sacramento pikeminnow, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Western brook lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",7,7,1.0
180101060101,60278.626109654266,45167.5591217011,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101060103,233136.0429115061,209223.41192892028,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,7,0.0
180101040504,85693.5566007299,0.0,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",6,6,1.0
180101040507,31573.061457412336,27639.473520674954,"Sacramento pikeminnow, Pacific lamprey, River lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,7,0.0
180101050702,329854.517653109,115782.48139327826,"Sacramento pikeminnow, Pacific lamprey",,0,2,0.0
180101050602,39244.142441539356,174540.99988310214,"Northern green sturgeon, Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,8,0.0
180101050901,61394.83610344609,59580.21728788063,"Sacramento pikeminnow, Pacific lamprey, Northern California coast winter steelhead, Northern California coast summer steelhead",,0,4,0.0
180101051001,120540.86501902965,390739.81568535627,"Northern green sturgeon, White sturgeon, Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,11,0.0
180101030501,59956.25643197544,11464.7620153717,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, California Coast fall Chinook salmon","Southern Oregon Northern California coast coho salmon (174%), California Coast fall Chinook salmon (174%)",2,4,0.5
180101030102,40757.59310150612,57225.26555786815,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Southern Oregon Northern California coast coho salmon",,0,4,0.0
180101030103,157561.77245377278,99306.46382623339,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon",,0,5,0.0
180101030401,12094.527950635566,0.0,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",5,5,1.0
180101030402,6539.128860593302,0.0,"Sacramento pikeminnow, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Western brook lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",6,6,1.0
180101030205,74071.91592027442,297214.802720346,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon",,0,5,0.0
180101030502,253081.3010309517,1066459.622193527,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, California Coast fall Chinook salmon",,0,7,0.0
180101030302,22898.552123786103,13944.03943382586,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Southern Oregon Northern California coast coho salmon (143%), Northern California coast winter steelhead (143%), Northern California coast summer steelhead (143%), California Coast fall Chinook salmon (143%)",4,6,0.6666666666666666
180101030403,8832.228778140643,9336.063561463028,"Sacramento pikeminnow, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, California Coast fall Chinook salmon","Western brook lamprey (107%), Southern Oregon Northern California coast coho salmon (214%), Northern California coast winter steelhead (214%), California Coast fall Chinook salmon (214%)",4,6,0.6666666666666666
180101030503,109125.40453947058,445344.4570401505,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,9,0.0
180101030204,134323.08022903337,61107.04919367818,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon",,0,5,0.0
180101030203,515484.5021394937,147647.61006854576,"Sacramento pikeminnow, Southern Oregon Northern California coast coho salmon",,0,2,0.0
180101030405,21897.405374583184,34156.0741059391,"Sacramento pikeminnow, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,7,0.0
180101030301,14573.605358550887,1840.6841088961864,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (217%), Pacific lamprey (435%), Southern Oregon Northern California coast coho salmon (1087%), Northern California coast winter steelhead (1087%), California Coast fall Chinook salmon (1087%)",5,5,1.0
180101030504,225287.99350103494,0.0,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Inland threespine stickleback (No Flow%), Pacific lamprey (No Flow%), River lamprey (No Flow%), Western brook lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",9,9,1.0
180101030202,143066.98467151285,0.0,Sacramento pikeminnow,Sacramento pikeminnow (No Flow%),1,1,1.0
180101040401,225301.27198594649,139963.55733996804,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101030201,366044.1023901049,46709.134335730225,Sacramento pikeminnow,,0,1,0.0
180101030505,125406.47861003397,121612.88345226683,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,9,0.0
180101030406,19666.919744883176,37658.79417257623,"Sacramento pikeminnow, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,7,0.0
180101030404,37237.97173333307,0.0,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",6,6,1.0
180101040101,166232.4294983363,0.0,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",6,6,1.0
180101040403,184130.78288427793,362265.2721970346,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101040402,59942.63911436604,59942.63911436604,"Sacramento pikeminnow, Pacific lamprey, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,5,0.0
180101040103,311616.03674008517,210787.86018916976,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101040505,36635.06174204981,25744.01374884104,"Sacramento pikeminnow, Pacific lamprey, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,5,0.0
180101040503,293427.03264564514,216422.13221778252,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101040506,31765.831198948326,0.0,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",6,6,1.0
180101040102,121368.30366111634,0.0,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",6,6,1.0
180101050202,57282.29853378733,106873.34070483658,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,9,0.0
180101040104,214186.88528207995,271423.6651765697,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101060102,46006.06998420886,64683.08979656966,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101050201,30882.22546132008,0.0,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%)",5,5,1.0
180101040304,35679.05415456575,64144.61513798659,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,6,0.0
180101050203,74477.07119135192,0.0,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Inland threespine stickleback (No Flow%), Pacific lamprey (No Flow%), River lamprey (No Flow%), Western brook lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",9,9,1.0
180101060104,99668.24836251567,1015.9231246020354,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (394%), Pacific lamprey (787%), Southern Oregon Northern California coast coho salmon (1969%), Northern California coast winter steelhead (1969%), Northern California coast summer steelhead (1969%), California Coast fall Chinook salmon (1969%)",6,6,1.0
180101040301,10322.548968678053,1442.7412664025524,"Sacramento pikeminnow, Pacific lamprey, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (277%), Pacific lamprey (554%), Northern California coast winter steelhead (1386%), Northern California coast summer steelhead (1386%), California Coast fall Chinook salmon (1386%)",5,5,1.0
180101040207,44745.62868627614,156383.49337063657,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,5,0.0
180101040501,54072.32252092145,0.0,"Sacramento pikeminnow, Pacific lamprey, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Pacific lamprey (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",5,5,1.0
180101040205,57424.64459548461,9447.280086309634,"Sacramento pikeminnow, Pacific lamprey, Northern California coast summer steelhead",Northern California coast summer steelhead (212%),1,3,0.3333333333333333
180101050107,237541.08789573962,73004.87660706179,"Sacramento pikeminnow, Pacific lamprey, Northern California coast winter steelhead, Northern California coast summer steelhead",,0,4,0.0
180101050108,105117.74700729987,62969.79038639183,"Sacramento pikeminnow, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead",,0,5,0.0
180101060305,1924.6572409613764,0.0,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon","Sacramento pikeminnow (No Flow%), Inland threespine stickleback (No Flow%), Pacific lamprey (No Flow%), Western brook lamprey (No Flow%), Southern Oregon Northern California coast coho salmon (No Flow%), Northern California coast winter steelhead (No Flow%), Northern California coast summer steelhead (No Flow%), California Coast fall Chinook salmon (No Flow%)",8,8,1.0
180101050401,31137.405523540958,16213.277531983782,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead","Southern Oregon Northern California coast coho salmon (123%), Northern California coast winter steelhead (123%), Northern California coast summer steelhead (123%)",3,6,0.5
180101050403,242893.9723610495,874925.9796595415,"Sacramento pikeminnow, Inland threespine stickleback, Pacific lamprey, River lamprey, Western brook lamprey, Southern Oregon Northern California coast coho salmon, Northern California coast winter steelhead, Northern California coast summer steelhead, California Coast fall Chinook salmon",,0,9,0.0
